simulation,trial,n,T_mse,S_mse,X_mse
simC,24,10000,0.759093966108321,1.0878862820868767,0.7592078309486987
simC,24,20000,0.7597441331164733,1.0913580702831809,0.7597624771286828
simC,24,100000,0.7554704512136496,1.0916673986265115,0.7555573862416045
simC,24,300000,0.7590716152853298,1.0935574123217524,0.7590736403217107
simC,25,5000,0.6225629214358621,0.8370267855953407,0.6232878378031746
simC,25,10000,0.6403698289692117,0.8370936154416216,0.6407139860761232
simC,25,20000,0.6200838504404808,0.835668172619233,0.6198927345727199
simC,25,100000,0.6104374898853697,0.8347905444307646,0.6104444626513807
simC,25,300000,0.6103432222691276,0.8353758221422202,0.6103390236731252
simC,26,5000,1.1206036101063945,1.4353450819559381,1.1245522364967135
simC,26,10000,0.913179143261336,1.434826385547294,0.9139852129105283
simC,26,20000,0.8909969495579044,1.4373392540665166,0.8910200356653477
simC,26,100000,0.8792679758120603,1.4385411105428816,0.8792356012239614
simC,26,300000,0.8769434704223534,1.4368022868039272,0.8769280687314533
simC,27,5000,0.44310620247645827,0.4585210410909405,0.4439078200962183
simC,27,10000,0.4413145752563542,0.4686814729252801,0.4416720214116145
simC,27,20000,0.4245884568530834,0.46554387586694634,0.4244140618864642
simC,27,100000,0.42184880986228773,0.46907205647839995,0.4218292876504278
simC,27,300000,0.4216524676651778,0.4715401937373808,0.42162592072651717
simC,28,5000,0.6446760280334243,0.8361513112725302,0.6461821617346514
simC,28,10000,0.6242591687502487,0.8302574337807219,0.6242153245098793
simC,28,20000,0.6148694309622446,0.8279962480477001,0.6147631251674839
simC,28,100000,0.6131180992520172,0.8278396575653673,0.6131249703880493
simC,28,300000,0.6123290013555633,0.8279484983912578,0.6123332015146283
simC,29,5000,1.175052896408026,1.5815078164886407,1.175975266296369
simC,29,10000,1.0583996414011967,1.567451535560503,1.0575189102390337
simC,29,20000,1.0790497852102237,1.5660340056288513,1.0788906730974213
simC,29,100000,1.1170363542429613,1.58436678760844,1.1170391486089908
simC,29,300000,1.1227052648857903,1.5808070361755115,1.1227361036424628
simD,0,5000,0.01815672421299842,0.0014140876695055257,0.020203282045343607
simD,0,10000,0.010181964127926655,5.3126162694546074e-05,0.012269105901907171
simD,0,20000,0.00503679904244688,0.0001108196171801038,0.00599466528907809
simD,0,100000,0.0012908364717419722,2.5754292127802797e-05,0.0014615567797729458
simD,0,300000,0.000282034065852053,3.8058657947197667e-06,0.0003204154527978158
simD,1,5000,0.018373423241023312,0.003600678212270315,0.01968606541490874
simD,1,10000,0.009870994011543704,0.0017377134026801948,0.012304678104950362
simD,1,20000,0.0041001181714981835,0.0007434090371575362,0.005039134631190937
simD,1,100000,0.0007086608194360166,3.196667912672824e-05,0.0008061885336212014
simD,1,300000,0.0005287270296619647,3.1905889307050343e-05,0.0005849621558886823
simD,2,5000,0.010366085992387801,2.1308638129824996e-05,0.011581604541245839
simD,2,10000,0.008030059365664217,0.00034580537390460213,0.00855941623473204
simD,2,20000,0.004369587990395574,0.00021987915800159865,0.00466899103629613
simD,2,100000,0.0011045857023992659,6.444994118595179e-07,0.001184599401338963
simD,2,300000,0.00039148661950031766,1.4986006897199922e-05,0.0004177398706141085
simD,3,5000,0.022148767762129918,0.0003751908190778479,0.02383521364636095
simD,3,10000,0.00679971989009131,0.0002036713837987769,0.007390978346529453
simD,3,20000,0.003077656278862298,2.6174513870103188e-05,0.0036288398737296247
simD,3,100000,0.000370931724972549,2.8388758576631413e-06,0.00048722487013511497
simD,3,300000,0.0001683761703228854,2.345787109493251e-05,0.00017209675088460346
simD,4,5000,0.018217473848652226,0.0012307921376468443,0.018800519693840913
simD,4,10000,0.0076817305077821274,0.0002296661508225566,0.007911628163618886
simD,4,20000,0.0028623082402295507,9.75292861391461e-07,0.0026963097076190125
simD,4,100000,0.00047752748537409156,9.574237661614444e-07,0.0005457472279757772
simD,4,300000,0.00021184582230890242,1.8462740084608912e-09,0.00019680354591673253
simD,5,5000,0.03517489875462457,0.0002659659802272184,0.04352573164311419
simD,5,10000,0.010229674421451987,0.0004285143843391206,0.012844524953342588
simD,5,20000,0.005269568102292474,0.0003955156742285829,0.006460366910641012
simD,5,100000,0.0008263205613831128,1.9672886354399503e-06,0.0009227424974488321
simD,5,300000,0.0002552786790814331,8.329455737118729e-06,0.00029770107025090686
simD,6,5000,0.01350702090004308,6.568164250332821e-05,0.015425789410960254
simD,6,10000,0.008515074573436466,1.288295511560423e-06,0.010331046458611976
simD,6,20000,0.0073650826125583775,3.444521259868673e-06,0.008131724446259637
simD,6,100000,0.0011180248206313743,2.3442658489078965e-05,0.0013485332282834532
simD,6,300000,0.00037915149026474936,8.81238837579896e-06,0.0004259533437894158
simD,7,5000,0.02111148383427336,0.0016072431907900773,0.02274278073964662
simD,7,10000,0.009210752102394585,1.5607797673383693e-05,0.009140512044540467
simD,7,20000,0.00318306244277754,4.020045850516898e-05,0.003151504069636453
simD,7,100000,0.001127295417187313,2.5508892398665032e-05,0.0012153006593858047
simD,7,300000,0.00023940208140326629,1.138715648315219e-06,0.000275442009878969
simD,8,5000,0.027953653449766015,0.00020306275133320456,0.02955071803548198
simD,8,10000,0.010912189782768998,1.1395571900693114e-06,0.01209931030747983
simD,8,20000,0.005562531770205345,2.0464170875434816e-06,0.0062431960036266046
simD,8,100000,0.0008129228558712712,1.3468188230158941e-05,0.0009392838850106561
simD,8,300000,0.00022601492303865538,2.5829279404189126e-05,0.00027128827718773745
simD,9,5000,0.020036397400690478,3.323928854782276e-05,0.02062942564341122
simD,9,10000,0.009535657252620238,0.0003399073368893337,0.011018780526621981
simD,9,20000,0.003923527379170957,1.398528237217038e-05,0.004563495536055403
simD,9,100000,0.0010195801825368803,2.7644694214832296e-05,0.001080779866354806
simD,9,300000,0.0003786827226359678,4.8377086823242505e-05,0.00042631322110842356
simD,10,5000,0.013923887971479918,0.0002619547037949898,0.01838080384563971
simD,10,10000,0.010197824094927073,0.0001882686837856041,0.01146359473036226
simD,10,20000,0.0040580990313676376,1.7102079117742844e-05,0.005064064600744862
simD,10,100000,0.000856931107977841,1.5881315274719346e-06,0.0009074436094389722
simD,10,300000,0.00028720611791172447,2.4869084762069146e-06,0.00032999479477168457
simD,11,5000,0.012115893795270442,0.0018346959714979712,0.01539008201889217
simD,11,10000,0.010762223366412589,0.0019276141118002835,0.013000611158146422
simD,11,20000,0.004207929103110775,0.000958304640321055,0.004858006248250154
simD,11,100000,0.0011438479686559453,1.986290701695103e-05,0.0012507092676315025
simD,11,300000,0.0003660352750149307,1.1617676325401692e-06,0.00039019736028878313
simD,12,5000,0.010975037089333941,0.0009355065152478818,0.012620537581549381
simD,12,10000,0.006346542952632301,9.822260739335029e-05,0.008037348904897537
simD,12,20000,0.003509000317780783,7.808891569970919e-05,0.00455072025341143
simD,12,100000,0.0010089522682498887,1.2460533262621807e-05,0.0010573070403803813
simD,12,300000,0.00028526246634724483,1.5573596363062738e-06,0.00029677669973064545
simD,13,5000,0.018947292237086362,2.1073711119835296e-06,0.020672992213085155
simD,13,10000,0.010676704693734445,7.211760024274223e-05,0.011505909359330171
simD,13,20000,0.0032146413115001302,7.782972055013478e-05,0.003660322179552641
simD,13,100000,0.0011872911117179424,9.376301677197768e-05,0.0012864359371885928
simD,13,300000,0.0005171743944912224,5.728901695173637e-05,0.0005386756144253384
simD,14,5000,0.03908413584536193,0.0005632620781332812,0.04326039642731911
simD,14,10000,0.011326410683252307,1.0197614857692286e-06,0.012663904905023404
simD,14,20000,0.007530691117534069,7.690904291269276e-05,0.0084861619728347
simD,14,100000,0.0015157263696612315,3.960036737018948e-05,0.0016461080357456433
simD,14,300000,0.00030248472961498936,1.4725047905002734e-05,0.0003307429629333533
simD,15,5000,0.022605585875447445,0.00031899815908143425,0.025500694081159885
simD,15,10000,0.007180792274346463,1.1608430817037814e-05,0.008323228148640118
simD,15,20000,0.002933623988321946,5.039873688730666e-06,0.0032082154205237104
simD,15,100000,0.0008860049813800484,5.117244314769794e-05,0.0009788049257236431
simD,15,300000,0.00031535537907216105,2.559626272673306e-05,0.00036274135852270553
simD,16,5000,0.010741896677799227,0.0011881223170072514,0.012477848304599927
simD,16,10000,0.009946684766324114,0.0005985727571911125,0.01118429076899764
simD,16,20000,0.005395827182842916,0.0003914077853816312,0.006099205338344913
simD,16,100000,0.0007538986743560592,3.927433442575337e-06,0.0008851433823763015
simD,16,300000,0.00016718047219413601,2.186600783862179e-06,0.00017547256416217203
simD,17,5000,0.01513998682349475,0.001293786994254123,0.018669122808940352
simD,17,10000,0.009772784174948163,0.0006107361250825725,0.01176576785383318
simD,17,20000,0.0053589866438005,0.00021244998200488667,0.006006268187241922
simD,17,100000,0.0009035130005950619,0.00019522167628592112,0.0009642604443841934
simD,17,300000,0.0005520378413325026,1.003279312887002e-07,0.0005904654305396848
simD,18,5000,0.028722621926430193,0.0023820408078734094,0.031108875866407537
simD,18,10000,0.011336644894520999,0.002592454109823362,0.012461409907374281
simD,18,20000,0.004472670342063112,0.0007815851746018849,0.00513862514838555
simD,18,100000,0.000940122467889211,6.183603502684996e-05,0.0010416503672756468
simD,18,300000,0.00034032633347760784,1.679744925042133e-06,0.00040329577736174764
simD,19,5000,0.012619619612417534,0.000869685599336716,0.014177222112693608
simD,19,10000,0.004831907142988399,4.6725534526797435e-05,0.005990063028230299
simD,19,20000,0.006111880924962183,2.3814825552959777e-05,0.006909800663091963
simD,19,100000,0.0005140332488393722,7.031927255574165e-07,0.0005292016597318236
simD,19,300000,0.0003233092199720979,3.840739879746611e-06,0.00039046976588432813
simD,20,5000,0.02604243249812786,0.0018696133246578557,0.027766819095235047
simD,20,10000,0.00801536940300885,0.0005289131392044653,0.009124235810442981
simD,20,20000,0.0030026238260152023,1.369450397510607e-06,0.003522171305111372
simD,20,100000,0.0004980900043389204,1.8943865691442706e-05,0.0006163335664673604
simD,20,300000,0.00021943569734055442,2.9372424530671276e-08,0.00023863492476080438
simD,21,5000,0.015225884047067683,4.1582661294143596e-07,0.018315816862281408
simD,21,10000,0.004219112787959062,0.00043145832012677975,0.00505921401387165
simD,21,20000,0.004288661250899556,8.689491504808575e-09,0.004841035815285746
simD,21,100000,0.0010548522777303288,1.9332827438930182e-05,0.0012845088077116232
simD,21,300000,0.00032694162901415015,2.206714924134356e-07,0.0003420207360899348
simD,22,5000,0.01623675071018146,0.002620728433448775,0.019520917764014704
simD,22,10000,0.010560066941804166,0.0007301886337905336,0.012363584065281161
simD,22,20000,0.003605568209798174,0.00039564817298312486,0.003933045591046426
simD,22,100000,0.000577901924523118,8.300302330984133e-06,0.0006388601783123664
simD,22,300000,0.0003098839962125826,4.3006279974167115e-05,0.0003747664492333164
simD,23,5000,0.022105132367797865,5.304756176365652e-05,0.02455293877913608
simD,23,10000,0.008220803068652242,5.4496242349627855e-05,0.008869385161082296
simD,23,20000,0.004223598539737642,0.00041560967595226215,0.004624046205256094
simD,23,100000,0.0004935688498347698,3.6352293198729984e-05,0.0005826023479629786
simD,23,300000,0.00025387082590340497,1.2463096389366713e-06,0.0002797953046508545
simD,24,5000,0.018781608671915327,0.0001745388433269107,0.02144669757596909
simD,24,10000,0.007492754227591396,1.4846591461782193e-05,0.00850745143268561
simD,24,20000,0.0026136169522473322,7.712222090865843e-06,0.0030354858336075455
simD,24,100000,0.0012188722091454128,8.446672038273694e-05,0.0013902414740102165
simD,24,300000,0.0004627042756861459,2.5857009975644734e-05,0.0004637103059892208
simD,25,5000,0.0276056457620041,0.00014694229845704887,0.02975582864118
simD,25,10000,0.013799424375690652,1.9175539679450233e-05,0.014264872082824575
simD,25,20000,0.004217271717164586,0.00010331952176423249,0.004473491430870185
simD,25,100000,0.0006860687057469928,4.935687912255785e-06,0.000764946252063121
simD,25,300000,0.00018997677054649855,4.800294332997517e-05,0.00018881718376966589
simD,26,5000,0.019098034376265532,0.00039901712318552877,0.01938303611695367
simD,26,10000,0.011024949736977405,0.00028771265939578843,0.011386836714209089
simD,26,20000,0.002823288502417909,6.480797888753525e-06,0.0028923154861847473
simD,26,100000,0.0007506619252456672,2.1680609649247934e-06,0.0008734560134498079
simD,26,300000,0.00024502505253476897,6.91437875566497e-06,0.0002620336659083156
simD,27,5000,0.013026498327328497,0.0007640741714413271,0.012879722938692438
simD,27,10000,0.005440268211720248,0.00042205721995664143,0.005823249379580664
simD,27,20000,0.0016950874904929772,0.0001895908749907669,0.0019154081802196185
simD,27,100000,0.0009376358586072704,0.0001587211384829455,0.001094830694609549
simD,27,300000,0.00036658574172378455,1.1999380495311756e-07,0.0004233784806505134
simD,28,5000,0.018089888282867055,2.270102956780652e-06,0.02003846336185727
simD,28,10000,0.008791876291849908,0.0008819786747787301,0.010352251256592076
simD,28,20000,0.0040919844283254835,0.0003179280657734257,0.004245796823816074
simD,28,100000,0.0010837262571357718,2.2541267722611932e-05,0.0010739451256884939
simD,28,300000,0.0003015537983902089,8.720084694871884e-08,0.00032305489031081615
simD,29,5000,0.010354708627268326,0.0002421789227884303,0.011529561083765554
simD,29,10000,0.004504347974432659,5.050421181980844e-06,0.005830606109925851
simD,29,20000,0.003991544069580016,5.3236057501292956e-05,0.0045083215863362764
simD,29,100000,0.0010877335215336392,1.478459869669497e-05,0.0012646188905788718
simD,29,300000,0.000332918084314202,1.7882315632033472e-05,0.00036797265090707866
simE,0,5000,4.246766873749337,5.763827197631611,4.258449900725432
simE,0,10000,4.218255069863928,5.762037097234923,4.2220420522402735
simE,0,20000,4.209648196021476,5.761041232255247,4.211925467738778
simE,0,100000,4.20218662890187,5.76111809210827,4.202591655097631
simE,0,300000,4.2003557799195805,5.761117640788076,4.200295630335821
simE,1,5000,4.259690846489822,5.787927593217462,4.261821858394987
simE,1,10000,4.237047592391288,5.779546760453873,4.237624329576715
simE,1,20000,4.22485150634505,5.776183768729962,4.226287346696491
simE,1,100000,4.21769075971973,5.775427824674312,4.218040136256822
simE,1,300000,4.215862571174924,5.775366683785027,4.215979813948673
simE,2,5000,4.221838854916408,5.719514363649854,4.221894588087819
simE,2,10000,4.214103102838759,5.719631724101092,4.21355207927327
simE,2,20000,4.201879896627486,5.719710188519793,4.202419777643514
simE,2,100000,4.195425486577325,5.719512070043089,4.195429890941226
simE,2,300000,4.193238086669356,5.719623855234893,4.1933025853986505
simE,3,5000,4.269718462380351,5.741273530427685,4.278322315309209
simE,3,10000,4.223239495192533,5.741766282084518,4.226013549644704
simE,3,20000,4.199892468839668,5.741047272393747,4.201069778621191
simE,3,100000,4.194502327898704,5.741311560465895,4.1948221827039776
simE,3,300000,4.193059311612983,5.741074300995624,4.193099273477135
simE,4,5000,4.251195283450087,5.754387042304949,4.2538024578727045
simE,4,10000,4.222617732219652,5.745154728718648,4.225858667371332
simE,4,20000,4.209495177728022,5.74530486715972,4.210893161248773
simE,4,100000,4.202181264164932,5.745156583130749,4.202900532305349
simE,4,300000,4.199798184944938,5.745182904880475,4.199919064526088
simE,5,5000,4.269774061660145,5.798724662816141,4.27828122847601
simE,5,10000,4.252648994386432,5.79246378675038,4.255814206716203
simE,5,20000,4.226886971036002,5.788550003063544,4.228361038663188
simE,5,100000,4.217201275962189,5.788447507768836,4.217497615093967
simE,5,300000,4.215708100651612,5.788362487512092,4.215874460996795
simE,6,5000,4.2418489496857665,5.75624036625899,4.2462935660492365
simE,6,10000,4.220084699684786,5.754368916465743,4.225151984120593
simE,6,20000,4.219297193437166,5.754798916843286,4.220454262192547
simE,6,100000,4.206504604175423,5.754684180612786,4.206836227205965
simE,6,300000,4.2047230873401285,5.754379627930095,4.204750450782358
simE,7,5000,4.239513804506416,5.709015851956199,4.248694428129244
simE,7,10000,4.210218229203312,5.711519986047078,4.212368371972455
simE,7,20000,4.189134329646224,5.7074372797498585,4.19039957603521
simE,7,100000,4.183647502341278,5.707410949335067,4.183967189271888
simE,7,300000,4.181468521218007,5.707584503396781,4.181580606390056
simE,8,5000,4.304392177074539,5.85199134931412,4.302499934691863
simE,8,10000,4.272731540002007,5.852457043838465,4.275803869630893
simE,8,20000,4.266962526782582,5.851074594663971,4.26915809008747
simE,8,100000,4.257344154392705,5.849921233180584,4.257768481347102
simE,8,300000,4.25559385078777,5.850030154920982,4.2556140860685545
simE,9,5000,4.267684253722453,5.794817659973104,4.270605877731717
simE,9,10000,4.253336918718912,5.7947747918387735,4.257190701674095
simE,9,20000,4.2378581016127255,5.794276131794043,4.239450905106234
simE,9,100000,4.226780851134545,5.794384994720979,4.227105744851047
simE,9,300000,4.225713041472099,5.794599937209708,4.225763328394057
simE,10,5000,4.318940029355432,5.811975610136554,4.331687160481642
simE,10,10000,4.253253352729287,5.800517664760814,4.256016512055911
simE,10,20000,4.23752744203794,5.800816643214447,4.241198274091824
simE,10,100000,4.218028845261252,5.799073700241514,4.218358847492541
simE,10,300000,4.215548898858797,5.799150224650365,4.215605457743099
simE,11,5000,4.263213197541934,5.825943353877751,4.270030740150627
simE,11,10000,4.250106866445895,5.826091027409744,4.2539544157373745
simE,11,20000,4.245220705155747,5.826152358248984,4.2472927042228745
simE,11,100000,4.236761476067099,5.8262947242410865,4.237396314011921
simE,11,300000,4.232879380091654,5.825942008853061,4.232892315168367
simE,12,5000,4.254911060795465,5.767094174187419,4.259116400939294
simE,12,10000,4.2420309808996794,5.768329665248558,4.2452762522731815
simE,12,20000,4.22801298917701,5.766785536079648,4.230123701839865
simE,12,100000,4.211982442423049,5.766143999773882,4.212232952457484
simE,12,300000,4.2110076018899525,5.766254457509723,4.211141889847761
simE,13,5000,4.263900234164193,5.7446343274294005,4.265070699428359
simE,13,10000,4.245023845911498,5.742438754952962,4.2481212017788454
simE,13,20000,4.213872286741814,5.742117450810899,4.216119583355508
simE,13,100000,4.201728659659558,5.742167847768264,4.2016763230276775
simE,13,300000,4.2007866114257135,5.742229679910271,4.200834201266111
simE,14,5000,4.26144184469567,5.718633342265879,4.267562682738778
simE,14,10000,4.229088211996823,5.716722432639198,4.2322234719908485
simE,14,20000,4.212563011529206,5.716434360647157,4.2148418990076895
simE,14,100000,4.197911312399282,5.717044378386788,4.198955011928603
simE,14,300000,4.194628773118264,5.716919476698243,4.195177748413858
simE,15,5000,4.219193777081202,5.721713918001881,4.220161089605664
simE,15,10000,4.191097745159495,5.721257861902141,4.192335413854818
simE,15,20000,4.188228142310841,5.721578198942345,4.187957643991112
simE,15,100000,4.179486270233954,5.720710248122502,4.17975309951802
simE,15,300000,4.177860470093614,5.720666882124673,4.17802526597541
simE,16,5000,4.228411878849233,5.772418433582489,4.230424658113557
simE,16,10000,4.227859110455681,5.771219126788556,4.231695635416306
simE,16,20000,4.213193311766983,5.771394590373842,4.216074698334387
simE,16,100000,4.202845945867054,5.770752966809192,4.203244229840293
simE,16,300000,4.2011655726838875,5.770815901817914,4.201268692962816
simE,17,5000,4.233344863143133,5.6743920838119255,4.23589620478715
simE,17,10000,4.18681972528456,5.671769707130124,4.1900400910548665
simE,17,20000,4.169946282311597,5.670383775939389,4.171259669646308
simE,17,100000,4.162817143502141,5.6704195981499925,4.163154902117834
simE,17,300000,4.162318772265004,5.670212649169214,4.162608556892916
simE,18,5000,4.289361181397686,5.815470370829817,4.296289166917867
simE,18,10000,4.246867840485409,5.8042927544113745,4.251326072034976
simE,18,20000,4.2353980862057625,5.799498752416987,4.235826596172545
simE,18,100000,4.2260834553897855,5.796847247284368,4.2261490903484935
simE,18,300000,4.22507007622068,5.796932598899888,4.225126248871042
simE,19,5000,4.304508054945377,5.845835416849409,4.309994903347819
simE,19,10000,4.266198623218949,5.846868423605583,4.2661525999981675
simE,19,20000,4.263955552421016,5.849840455633435,4.26605939803276
simE,19,100000,4.249576534560168,5.846220519587356,4.249639093549007
simE,19,300000,4.247955377594803,5.8460975691240105,4.24793990318517
simE,20,5000,4.1996868732828885,5.636647232782927,4.207964672657288
simE,20,10000,4.163390254538642,5.631788148485603,4.164414686363891
simE,20,20000,4.1526549526392555,5.629034222004609,4.153415388381138
simE,20,100000,4.1365880047759545,5.626840884926148,4.136951280432164
simE,20,300000,4.138075967515926,5.627725662546112,4.138248661892112
simE,21,5000,4.262627251489439,5.76512104363424,4.2753687795682636
simE,21,10000,4.236576038467462,5.765956760039365,4.241190297011402
simE,21,20000,4.218014963233987,5.76512976623237,4.218921922728974
simE,21,100000,4.21179123699173,5.765161184640648,4.211847696963363
simE,21,300000,4.2108372034402874,5.765120257472767,4.210927890526587
simE,22,5000,4.247121612838156,5.776816923626789,4.250651973612479
simE,22,10000,4.230905927921455,5.765654302536143,4.234508515202261
simE,22,20000,4.213187330362735,5.763697773636579,4.214072764485825
simE,22,100000,4.210172524510967,5.763116216326488,4.210334679345321
simE,22,300000,4.2078904797438925,5.763143019574142,4.207928390904682
simE,23,5000,4.3072700525966345,5.811087856151865,4.308149939037343
simE,23,10000,4.254328002468404,5.810079016777691,4.2553459002934595
simE,23,20000,4.248195261603091,5.81076111870574,4.251177645964305
simE,23,100000,4.234119288039189,5.809632097582068,4.234448746957804
simE,23,300000,4.234192540205029,5.809638373706598,4.234582247579215
simE,24,5000,4.271182194106784,5.779402171279724,4.284310267936194
simE,24,10000,4.227074689442073,5.7741733684311916,4.230770667410904
simE,24,20000,4.214127740658921,5.773403252403447,4.216237144426877
simE,24,100000,4.209841641783127,5.774506222800226,4.210128117369672
simE,24,300000,4.206686407519996,5.773366168180169,4.206641932983701
simE,25,5000,4.292768133847846,5.7815004782700505,4.297743355436183
simE,25,10000,4.251931599348642,5.776558140877753,4.254793594118413
simE,25,20000,4.225245159275963,5.776879972915073,4.226586267286083
simE,25,100000,4.214533951721806,5.776301244892616,4.214550586722897
simE,25,300000,4.212148757050035,5.7758731820317895,4.212096246868814
simE,26,5000,4.277853403232354,5.74861098136813,4.284826272173124
simE,26,10000,4.2318811477618965,5.747301730227793,4.2322621610689035
simE,26,20000,4.205701445120198,5.747196427593101,4.205773742577558
simE,26,100000,4.194001383291053,5.747230260444013,4.194194541383784
simE,26,300000,4.193541459098863,5.747236573690517,4.1937847735327125
simE,27,5000,4.24826920431165,5.811437668672765,4.246967862918464
simE,27,10000,4.245445150835555,5.813149582381094,4.247616572497019
simE,27,20000,4.232914988296048,5.810407584489019,4.2332014536688165
simE,27,100000,4.229485885718874,5.811395545002838,4.230000206818405
simE,27,300000,4.225690163535732,5.809663786260612,4.225859411365061
simE,28,5000,4.273153158536437,5.774177635812723,4.275722573320963
simE,28,10000,4.233062998966174,5.772589094860715,4.23321353762907
simE,28,20000,4.228644046808701,5.772356453403997,4.230143386098898
simE,28,100000,4.206125929384125,5.772609756691161,4.206030518418623
simE,28,300000,4.204059329033067,5.772285220136526,4.204100270345111
simE,29,5000,4.29513319912354,5.840459362463869,4.300305779657243
simE,29,10000,4.256758629678793,5.840231744203085,4.2604387923664095
simE,29,20000,4.247668933153728,5.8402297249806905,4.249798838011084
simE,29,100000,4.238699367707972,5.840604750341234,4.238730808957208
simE,29,300000,4.236552797415445,5.840508063037288,4.236497178521861
simF,0,5000,5.813670781418784,7.251309213622549,5.813169925009992
simF,0,10000,5.763997779896076,7.291773865775679,5.753902935632072
simF,0,20000,5.802102644717077,7.346158794487115,5.800787081917629
simF,0,100000,5.7921079615023014,7.37396210697456,5.79257124125953
simF,0,300000,5.803481291121048,7.373915052399289,5.805353674753219
simF,1,5000,6.093015941224015,7.5974853801954705,6.064452330047358
simF,1,10000,5.922036184969074,7.4942167052471245,5.911527823695439
simF,1,20000,5.847108681657058,7.418862406057571,5.843342156373338
simF,1,100000,5.765623429410177,7.343248256737658,5.76706825036894
simF,1,300000,5.7996610732083065,7.367430571623285,5.799860670299921
simF,2,5000,5.743501730315742,7.279118652181361,5.7576886080305
simF,2,10000,5.738812005088846,7.298038537665275,5.734626875591263
simF,2,20000,5.771065037497473,7.304377450488657,5.77234182096326
simF,2,100000,5.769796059939014,7.276308146304839,5.763903046573883
simF,2,300000,5.791312390463933,7.297300617856079,5.789368922205886
simF,3,5000,5.753692624109725,7.298019294729896,5.745901967977069
simF,3,10000,5.700114892578736,7.274932213629366,5.70451146070269
simF,3,20000,5.7939536414578665,7.327555565947971,5.797198012558159
simF,3,100000,5.830940495194794,7.360754668616556,5.826264886964385
simF,3,300000,5.801179290779581,7.338372101745609,5.800866288211511
simF,4,5000,5.679876182082003,7.142144817036985,5.691631396901646
simF,4,10000,5.800620443965129,7.31962891313448,5.819672908336171
simF,4,20000,5.8127184598520225,7.35066067225111,5.81247401439116
simF,4,100000,5.760241251260445,7.331650602549438,5.761046577677695
simF,4,300000,5.779893664687037,7.337415923604758,5.7798199178946135
simF,5,5000,5.735456954517105,7.17813448106393,5.729606861394585
simF,5,10000,5.7805196780425145,7.246348377577325,5.768636199527765
simF,5,20000,5.796064195051476,7.333738542623271,5.774885037818178
simF,5,100000,5.763553175271134,7.339082201102938,5.756844302610382
simF,5,300000,5.789670090725628,7.344258822669449,5.788741978404136
simF,6,5000,5.924838569637228,7.434437838432804,5.930177472249293
simF,6,10000,5.869119265898741,7.343400807390494,5.864061494894372
simF,6,20000,5.79711441144111,7.3048747979011175,5.793712146113198
simF,6,100000,5.771956418377642,7.310708317419357,5.771068087137719
simF,6,300000,5.80616995802182,7.338968540035575,5.807054930123536
simF,7,5000,5.913811295389691,7.397347971757601,5.9298375954317395
simF,7,10000,5.895065717058283,7.4461292652302795,5.905636499811143
simF,7,20000,5.810495603420239,7.341416148237529,5.820382386921631
simF,7,100000,5.8211795140987785,7.339642275744705,5.824808509954256
simF,7,300000,5.826401749373481,7.349934165050815,5.828282660597303
simF,8,5000,6.010836892261542,7.53680206190345,5.99474992145775
simF,8,10000,5.827806018445082,7.344943260619044,5.8251184952385024
simF,8,20000,5.813422746621305,7.376331972136096,5.8053503812531995
simF,8,100000,5.844907889804797,7.448906041866484,5.841847294114658
simF,8,300000,5.8381052754195615,7.421924895090625,5.838621298482842
simF,9,5000,5.922706423330765,7.419721926085269,5.90396057269487
simF,9,10000,5.806134280492209,7.328265188702943,5.790511668577726
simF,9,20000,5.789728949207938,7.374391766328658,5.7805431215114425
simF,9,100000,5.803032589397307,7.351660699271518,5.802874203872572
simF,9,300000,5.785931951188808,7.336766110906779,5.7877496191343605
simF,10,5000,6.114775953336261,7.618418215149141,6.0984005821299645
simF,10,10000,5.911105582852005,7.459106028725259,5.896334053226385
simF,10,20000,5.898388360283407,7.466473514418546,5.894283344438609
simF,10,100000,5.769931712019675,7.348415297667777,5.771895753249589
simF,10,300000,5.770114591522145,7.343503969821072,5.771884638019537
simF,11,5000,5.841996545798023,7.419879321430915,5.865996702687162
simF,11,10000,5.847905596546151,7.392785566383939,5.853908735042075
simF,11,20000,5.885075155365432,7.4464636555174994,5.893146299441396
simF,11,100000,5.8303215305361045,7.455171470287522,5.8305145166348575
simF,11,300000,5.807115063406249,7.4185802721432665,5.806023087014764
simF,12,5000,5.96844533486065,7.429134452161956,5.955009051962402
simF,12,10000,5.903656302126977,7.462329453593162,5.897959796970278
simF,12,20000,5.863590411456496,7.417799165366327,5.858684780785038
simF,12,100000,5.829149073626195,7.368204259303532,5.828630793668476
simF,12,300000,5.817017106054137,7.387572875087867,5.815285829404276
simF,13,5000,5.7940882752229905,7.23606361868573,5.807543122870851
simF,13,10000,5.808635145973857,7.296751483322667,5.823018951116188
simF,13,20000,5.827403664647952,7.321240573836781,5.831743861301285
simF,13,100000,5.842704179955545,7.354283763347927,5.843330737905736
simF,13,300000,5.823777469633818,7.359877773032718,5.823901520857319
simF,14,5000,5.961811523384666,7.391803657965631,5.9459309565061504
simF,14,10000,5.777762178891837,7.262317957682858,5.770528647755371
simF,14,20000,5.7956720445737,7.294408479196155,5.791561735554239
simF,14,100000,5.821364619341014,7.345907993173857,5.818793142883758
simF,14,300000,5.80630795832276,7.340448254495822,5.80668115250325
simF,15,5000,5.861136482745905,7.352230065868481,5.879081800329627
